trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.4, 'e': 0.9851462604682474}",20,11,15.29327520953735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.8405099113037167}",20,12,14.271480749492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.5631755282811167}",20,0,24.663103827421345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.4, 'e': 0.19692811244968383}",20,0,25.699637287941975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.4, 'e': 0.20040992228108223}",35,0,45.08708842590022,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.4, 'e': 0.5661076368981803}",20,7,23.93053104396526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.8424294032270538}",20,7,22.981151815383893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.9857500901289509}",30,0,47.0595965904124,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.4, 'e': 0.9734425124781552}",20,0,32.38178322357292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.4, 'e': 0.8074497661666382}",30,0,38.31087615513176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.4, 'e': 0.5139784559875352}",25,0,37.46989756716636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.4, 'e': 0.13936124896924576}",25,0,30.426645683296137,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.4, 'e': 0.2572580349853418}",20,0,29.96745353221053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.4, 'e': 0.613261931806889}",20,6,18.436700231144695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.4, 'e': 0.872445254003035}",25,19,6.714111807354616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.9938886539233752}",25,0,29.201241881576124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.4, 'e': 0.9584188890186744}",25,10,30.128623799426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.4, 'e': 0.7716358552579827}",20,11,17.541291551232394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.4630284866857027}",20,11,17.84304897516833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.08131910113877602}",25,0,32.447970024747256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.4, 'e': 0.31322878243308516}",25,13,21.48990747134272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.6583247285350504}",20,0,26.372548563827333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.4, 'e': 0.8994856752492582}",20,11,13.898908338279364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.9986376117378207}",25,0,30.039468867202693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.4, 'e': 0.9401266273825524}",20,2,26.604041033427745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.7331903200732921}",30,22,11.575142931383681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.4104993826174394}",20,6,23.647155371152127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.02299961870908476}",20,13,16.087334283918178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.3681312792776723}",20,0,24.089890409167086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.4, 'e': 0.7011423427391905}",20,0,23.428719344469425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.9234584470040598}",20,3,23.457286010308287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.4, 'e': 0.9999807674966553}",20,3,23.587456546599853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 0.9186281123844103}",35,12,36.05033918548356,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.6922442771269088}",20,13,9.421759334041576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.35657029158221965}",20,7,19.002441842597793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.03539830273366069}",25,13,19.735075963115545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 0.4217782833859938}",25,7,28.026962951471752,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.7415687471550055}",25,4,32.320702284929396,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.9442818113661253}",25,0,31.12951578949155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.4, 'e': 0.9979135404364562}",20,3,19.016419637855034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.4, 'e': 0.8939966636005579}",20,0,36.29752652278291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.4, 'e': 0.6489373707859244}",25,20,7.856559028300213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.4, 'e': 0.3014251359628438}",20,0,18.941819680610028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.4, 'e': 0.09367550009112813}",25,0,33.1433288525743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.4, 'e': 0.4739868344181606}",25,4,27.112600964058224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.7794660696158047}",30,16,24.838125319330043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.9618847513255586}",25,0,35.63048019902422,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.4, 'e': 0.992442980728465}",25,0,32.688543601676905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.4, 'e': 0.8663162853163363}",25,0,35.925714328083004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.4, 'e': 0.6034172970202327}",20,0,20.473414068521127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.4, 'e': 0.2452519854676543}",25,4,32.96065719789614,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.15163322198820756}",25,5,34.99199338028685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.5245788778042908}",25,15,16.961219406416397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.814705063258458}",20,16,7.474358022437171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.9762072329637551}",25,0,25.521282005933333,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.4, 'e': 0.9835877454343449}",25,9,23.858880506562592,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.8356813800338724}",20,11,13.743896047315136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.5558392996930538}",25,0,34.438815338992136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.4, 'e': 0.18824241572844258}",30,12,25.918422926481455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.20907380660437916}",30,0,32.90151814757226,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.4, 'e': 0.5733818719904229}",20,2,17.78317920606849,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.8471655473131}",25,0,36.013319954648146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.4, 'e': 0.9872004101959775}",20,0,28.246373022758643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.4, 'e': 0.9713780348772248}",20,10,20.575459562634762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.8021964265171924}",20,0,24.813460465698416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.4, 'e': 0.5063656411097588}",30,7,35.66189342125076,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.4, 'e': 0.1305908549417222}",25,15,16.617175232117308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.2658013557891409}",25,7,33.251091819576395,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.6202293768826312}",25,0,35.7587824592528,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.8767368169734826}",20,13,10.299882899076447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.4, 'e': 0.9948267913584063}",25,7,28.963777104436723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.955855489645069}",30,16,20.86828811935275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.7659756234727926}",30,3,43.2786392759283,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.4551650486306003}",25,16,12.66595329394339,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.07249392078134075}",25,18,10.772449372039363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.32162240316253093}",25,0,38.26539703815469,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.4, 'e': 0.6649616214823083}",20,0,32.98912227881584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.4, 'e': 0.9033180209499964}",25,10,21.850637373057175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 0.9990603670715322}",25,2,33.52004855233626,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.4, 'e': 0.9370730485775908}",25,8,20.064777661062863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.7271425000808527}",25,5,33.66354712569185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.4024121392348271}",20,14,7.337460385120854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.014149749844060073}",25,11,20.987861362271325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.3763465739222897}",30,6,37.91977691845953,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.7074260487769615}",30,16,23.774121192913572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 0.926818505417785}",20,10,15.368940978000465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.9998866989437912}",25,1,38.29626866200146,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.9150947682210744}",25,18,12.61039272252204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.6858294947053}",25,0,29.350594204234326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.4, 'e': 0.3482868239984369}",30,8,32.30726201896178,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.044242678085070965}",30,0,40.19566584040708,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.4, 'e': 0.4297872341072203}",35,5,48.82859067798382,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.7474778360280211}",25,15,10.404332022226447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 0.9471581231869611}",20,0,26.466659908580485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.4, 'e': 0.9973029688129632}",20,0,32.554720499774106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.4, 'e': 0.8899956043668333}",20,0,33.065207277407744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.6421775032196597}",30,0,45.408731458795344,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.4, 'e': 0.29297369451674515}",20,1,29.3391692232304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.10248421864306498}",25,3,33.51997351338167,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.48176212710273913}",25,1,33.537900017753124,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.7849803886813105}",20,0,31.57919936385551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.4, 'e': 0.9642675070404277}",20,0,27.237226965449384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.4, 'e': 0.9913179883573658}",25,0,37.19495589299795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.4, 'e': 0.8618611564183268}",20,14,9.199421712752615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.4, 'e': 0.5963353984889087}",25,3,37.25360402769365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.23666139336428602}",25,16,12.64577535580895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.160376242060487}",25,0,35.41694359620915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.4, 'e': 0.5320939952176442}",25,6,27.278951178650708,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.8198058062157622}",25,0,33.27759397166151,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.4, 'e': 0.978088306307217}",20,0,30.425848661327883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.4, 'e': 0.9819521690440836}",20,13,11.313310033245713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.8307873754588468}",20,10,18.058014915707158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.5484595226462599}",25,16,14.433640814904653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.17954197073898875}",20,9,22.77958819111366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.21772131057809282}",20,8,17.533675242024966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.5806111842123143}",20,16,9.69403963089778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.8518353183414913}",20,4,27.074013159093433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.988573385864438}",20,1,26.725347300277512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.9692374525167017}",35,0,52.70893207834296,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.7968802370152746}",20,13,11.566683515148213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.4987131538963941}",25,12,19.743210156489152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4, 'e': 0.12181022948496767}",25,0,28.19381698111506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.4, 'e': 0.27432385179810687}",25,4,27.282131978873682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.6271482287166843}",25,2,37.83790031805941,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.8809596900597799}",20,0,24.11799403993649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.4, 'e': 0.9956869868891794}",25,11,26.013874903719298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 0.9532172016599928}",30,9,31.45879293947133,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.7602553796340195}",25,15,16.311825589776525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.44726594966351785}",30,7,34.67668085100936,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.06366306072741766}",30,19,16.063340356948355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.3299908256737821}",25,3,30.825199885668987,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.6715464165412833}",25,0,32.519339634183616,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.4, 'e': 0.9070795942033948}",30,0,40.717231149538364,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.4, 'e': 0.9994048488121371}",25,0,27.637293749532752,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.4, 'e': 0.9339460527130269}",20,16,6.247110300926499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.7210377105017316}",25,18,13.099916523588327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.4, 'e': 0.39429336798354353}",20,10,15.771954520182408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 0.005298772385602637}",20,0,27.109717414582185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.4, 'e': 0.3845323828625872}",30,21,16.154248247031852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.7136543299570061}",35,0,46.780134337201986,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.4, 'e': 0.9301059501867618}",30,18,19.011532168258594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.9997142920570232}",25,0,29.134061798971388,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.4, 'e': 0.9114897289350986}",30,0,40.1243406046311,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.4, 'e': 0.679360979455737}",25,3,35.69365701549938,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.4, 'e': 0.3399760691134748}",20,0,24.46267426886802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.4, 'e': 0.05308358714605824}",20,0,27.34528819605454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.4, 'e': 0.4377625121974488}",20,0,28.21136759866462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.4, 'e': 0.7533283620975045}",25,12,18.139688194390708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.9499602278107335}",20,16,8.54690241953181,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.4, 'e': 0.9966142612836164}",30,7,36.649362515486665,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.8859248164599484}",20,0,25.6541595479242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.4, 'e': 0.6353673228372269}",20,0,28.699854041697673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.4, 'e': 0.28449929939886515}",20,0,28.918529456222558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.11128490784234187}",25,2,25.544328159419297,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.4, 'e': 0.48949967506841363}",25,8,26.419460443316986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4, 'e': 0.7904332067228887}",25,8,25.124889848931844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 0.9665747150857267}",25,6,26.627301996965173,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.9901153289869367}",20,5,27.362473281791956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.8573385031026719}",25,10,22.047331492937026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.5892067787424676}",20,11,16.539792685763523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.4, 'e': 0.2280522595008612}",20,2,24.562072986793183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 0.16910669710153436}",20,0,30.214771110180354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.4, 'e': 0.5395674245506284}",25,0,41.210235354021854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.8248423196748205}",20,0,22.59819025976849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.4, 'e': 0.9798927491600334}",20,0,28.493911164684803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.9802396594403116}",25,0,38.4021213038897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.4, 'e': 0.825828281010248}",25,0,26.54833406620291,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.4, 'e': 0.5410367753256707}",30,0,42.83563740683187,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.4, 'e': 0.1708274591369053}",25,12,23.082762948202376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.2263517566943933}",25,0,33.11049273599682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.4, 'e': 0.5877950071674065}",20,0,30.458389710860335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.4, 'e': 0.8564383504486929}",25,0,41.623054288132415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.4, 'e': 0.9898689095655183}",35,13,39.070916381050935,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.9670209331052392}",25,0,37.98229141917006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.4, 'e': 0.7915016141695129}",25,20,8.966089991823535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.49102159389846933}",20,5,22.101698201112683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.11302006053649513}",20,14,11.10837055870216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4, 'e': 0.282824855298449}",25,14,20.89932582714175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.4, 'e': 0.6340179452363169}",30,19,17.306100642849312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.4, 'e': 0.8851135424115927}",20,11,17.877434814928588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.9964691731217737}",20,2,23.293546946907483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.9505042317659508}",20,0,24.2298780977514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.4, 'e': 0.7544755719068126}",25,0,36.04162071885192,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.4, 'e': 0.4393318086568139}",30,0,43.65506915353281,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.4, 'e': 0.05482721285027451}",20,16,8.374826298704393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.4, 'e': 0.3383333943242765}",30,19,21.850467322414666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
