trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.4, 'e': 0.9956786159849162}",20,0,23.48145079658649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.4, 'e': 0.9956320585277956}",20,6,20.410131163282188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.9955852521626654}",25,0,40.01293469688894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.4, 'e': 0.9955381969012274}",20,10,16.51571716787657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.4, 'e': 0.9954908927552453}",20,0,25.895681960040136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.4, 'e': 0.9954433397365451}",30,0,36.864575678809274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.4, 'e': 0.9953955378570153}",30,0,40.944229990361514,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.9953474871286062}",20,0,29.00451437342091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.9952991875633305}",20,0,24.52366974903051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.4, 'e': 0.9952506391732631}",20,4,25.714752257470224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.4, 'e': 0.995201841970541}",20,11,19.45579602825303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.9951527959673636}",30,21,15.093905985047634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.4, 'e': 0.9951035011759926}",25,0,30.29408135604659,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.4, 'e': 0.9950539576087513}",20,7,17.237158371978822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.4, 'e': 0.9950041652780257}",30,16,23.43243838916656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.9949541241962642}",25,5,34.439208027946975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.4, 'e': 0.9949038343759766}",25,0,36.71897031164764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.4, 'e': 0.9948532958297358}",20,9,18.00169659628354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.994802508570176}",25,2,37.638454634243736,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.9947514726099944}",25,8,26.6605103931145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.4, 'e': 0.9947001879619498}",25,4,36.82288651207216,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.9946486546388634}",30,16,19.777994411921703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.4, 'e': 0.9945968726536185}",20,3,23.725839332699994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.9945448420191606}",20,0,28.19272155475156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.4, 'e': 0.9944925627484974}",25,6,27.032989055459968,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.9944400348546988}",30,18,21.47926061490179,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.9943872583508965}",25,0,34.0670218910229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.4, 'e': 0.9943342332502848}",20,8,22.007361943820012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.9942809595661201}",25,18,11.874708787171278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.9942274373117206}",20,0,25.43649606122656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.4, 'e': 0.9941736665004669}",20,10,14.091946914344385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.4, 'e': 0.9941196471458018}",30,0,45.52334040764609,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.4, 'e': 0.9940653792612301}",25,9,23.742954998616238,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.9940108628603187}",20,4,16.686459366268487,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.9939560979566968}",20,0,27.227326014964536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.4, 'e': 0.9939010845640557}",25,12,21.928086047058773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 0.9938458226961485}",20,0,34.45998744481641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.4, 'e': 0.9937903123667908}",20,11,20.008791942805235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.9937345535898603}",20,0,28.369658676698897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.4, 'e': 0.9936785463792964}",20,0,24.538408232573676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.4, 'e': 0.9936222907491012}",25,14,16.149515626570736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 0.9935657867133385}",20,4,27.07166689183157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.4, 'e': 0.9935090342861344}",25,0,32.17704577629529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.4, 'e': 0.9934520334816767}",20,0,25.055325484388717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.4, 'e': 0.9933947843142158}",25,7,29.64368608413884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.9933372867980641}",20,5,23.099011901685678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.9932795409475959}",30,12,27.935256442225327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 0.9932215467772475}",25,0,36.67862743023482,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.4, 'e': 0.9931633043015177}",20,12,15.563957837600396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.9931048135349669}",25,11,21.515454571962064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 0.993046074492218}",35,21,19.57369823476905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.9929870871879556}",25,0,32.96292306893853,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.4, 'e': 0.9929278516369265}",20,12,15.427922483676525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.9928683678539398}",20,11,18.64018925035921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.9928086358538663}",20,0,23.84456665165186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.992748655651639}",30,18,20.899520883220017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.9926884272622528}",30,22,14.472669174977707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.992627950700765}",30,21,17.259607311276447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.9925672259822949}",20,14,7.645614421025035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.9925062531220232}",20,0,26.319514486683307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.4, 'e': 0.9924450321351935}",25,18,10.72739995478149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.9923835630371111}",20,2,27.661709653669938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.9923218458431429}",30,21,14.882712975353822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.4, 'e': 0.9922598805687185}",25,9,22.550881878313685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.992197667229329}",30,21,18.99520324030388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.9921352058405281}",25,7,31.5761157909823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.4, 'e': 0.9920724964179307}",30,0,39.380514798379345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.4, 'e': 0.9920095389772144}",30,10,31.19019522834507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.9919463335341185}",20,5,25.357025553726668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.9918828801044445}",20,0,26.180422473728935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.4, 'e': 0.9918191787040556}",25,7,21.253743399553077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.9917552293488772}",20,15,10.760122812597551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.9916910320548965}",20,12,11.344699841732957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.9916265868381631}",35,7,44.44574352169835,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.9915618937147881}",20,0,26.46894420741138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.4, 'e': 0.9914969527009447}",20,2,27.60973578266334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.9914317638128685}",30,0,41.002419029857585,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.4, 'e': 0.9913663270668565}",20,0,28.81994657789056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.4, 'e': 0.9913006424792677}",30,0,39.75765539283477,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.4, 'e': 0.9912347100665236}",20,6,23.05295231381909,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.9911685298451072}",25,15,19.607796148139283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.9911021018315633}",20,2,30.121821205176513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.9910354260424993}",20,1,30.19368909940624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.9909685024945839}",20,0,26.582009039089964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.4, 'e': 0.9909013312045479}",20,5,22.896779208171687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 0.9908339121891845}",35,20,26.436024672326973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.990766245465348}",20,9,21.5360354575891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.9906983310499554}",25,16,16.27216136351535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.9906301689599851}",25,0,36.034513526216855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 0.9905617592124779}",20,0,20.827975245579363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.4, 'e': 0.9904931018245359}",20,0,21.632287153856403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.4, 'e': 0.9904241968133236}",20,0,32.267105622990556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.4, 'e': 0.9903550441960673}",20,9,19.094816615366398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 0.9902856439900551}",20,3,22.939790794414744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.9902159962126371}",30,0,38.542738778985395,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.4, 'e': 0.9901461008812252}",25,6,30.590395958390125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.9900759580132933}",25,11,20.507211541641976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.9900055676263769}",25,9,24.046773324253493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.9899349297380738}",25,14,17.841539753024037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.9898640443660435}",25,11,21.396235423048882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.9897929115280072}",25,14,21.572736275970477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.9897215312417482}",20,11,17.87876084746602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.9896499035251115}",25,10,22.79278555409015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.9895780283960042}",20,0,21.958893999547808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.4, 'e': 0.9895059058723947}",25,5,31.525826991171346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.9894335359723141}",25,0,26.060152116729636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.4, 'e': 0.9893609187138546}",35,22,24.311266601992976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.9892880541151706}",25,20,8.100768448786758,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.9892149421944781}",20,0,28.790219641978016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.9891415829700554}",30,0,41.55010872240721,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.4, 'e': 0.989067976460242}",25,17,14.973430549001563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.9889941226834397}",30,0,45.45490793893981,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.4, 'e': 0.9889200216581118}",20,2,25.903619013983235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.9888456734027836}",20,12,13.712661522260273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.9887710779360422}",20,7,18.813509282729036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.9886962352765366}",20,0,28.0825550859487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.4, 'e': 0.9886211454429773}",20,12,10.750104790296689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.9885458084541368}",20,3,26.758198963934188,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.9884702243288492}",20,0,26.20744319580832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.4, 'e': 0.9883943930860107}",25,2,33.53508121733171,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.9883183147445792}",30,13,29.726804243704226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4, 'e': 0.9882419893235741}",25,6,31.189638708683788,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.9881654168420767}",25,2,26.85589708045809,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.9880885973192304}",25,7,28.374119430265797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.9880115307742399}",30,6,37.048476797315445,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.9879342172263718}",20,14,9.741149497932977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 0.9878566566949545}",25,4,29.807620992852414,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.9877788491993782}",30,12,27.574300462086924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.9877007947590948}",25,3,35.51836694053927,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.9876224933936177}",20,11,18.26311306694436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.9875439451225226}",25,9,27.43991159685846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.9874651499654463}",30,13,32.65564772232501,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.4, 'e': 0.9873861079420876}",30,12,27.878811580606715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 0.9873068190722071}",20,0,26.04870630648099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.4, 'e': 0.9872272833756269}",20,9,19.29447482603638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.9871475008722311}",25,11,22.949494315374444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.4, 'e': 0.9870674715819652}",25,1,34.57808329134307,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 0.9869871955248365}",25,0,30.6592243066364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.4, 'e': 0.986906672720914}",25,10,28.595031459212397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.9868259031903286}",20,0,26.593970807221485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.4, 'e': 0.9867448869532726}",25,3,32.64448014184396,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.9866636240299999}",30,4,35.87446053940278,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.4, 'e': 0.9865821144408262}",25,0,34.818385949891265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.4, 'e': 0.9865003582061291}",20,0,28.13200663012417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.4, 'e': 0.9864183553463477}",20,14,10.117741933680929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.9863361058819825}",30,9,33.789573284201694,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.986253609833596}",25,7,22.466718476893114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.4, 'e': 0.9861708672218122}",25,13,21.509795194246852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.9860878780673167}",20,8,19.8568319965633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.4, 'e': 0.9860046423908568}",20,0,33.093392545055096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.4, 'e': 0.9859211602132415}",20,16,7.368825917173128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.4, 'e': 0.9858374315553413}",25,14,17.682612275775917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.4, 'e': 0.9857534564380882}",25,13,22.46927057944776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.9856692348824763}",30,21,13.375206594938849,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.4, 'e': 0.9855847669095608}",30,0,41.43275104140239,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.4, 'e': 0.9855000525404586}",25,13,24.27455538636194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 0.9854150917963483}",25,17,13.938389570276557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.9853298846984704}",25,17,11.100988118890651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.9852444312681263}",25,6,27.368423521775966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.9851587315266797}",25,18,15.397159884949946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.4, 'e': 0.9850727854955552}",25,18,12.59389341404602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 0.9849865931962395}",20,13,13.844377184748804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.4, 'e': 0.9849001546502806}",20,0,32.40579423701574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.4, 'e': 0.9848134698792882}",20,0,25.22085831127426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.4, 'e': 0.9847265389049334}",20,11,16.318832681018176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.9846393617489492}",25,10,27.521358535208357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.9845519384331295}",20,15,10.80564221690494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 0.9844642689793304}",25,2,36.87862268016449,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 0.984376353409469}",25,0,33.480658090764585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.4, 'e': 0.9842881917455246}",30,16,27.754616061773103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.4, 'e': 0.9841997840095373}",20,3,22.911920797217913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 0.9841111302236092}",20,9,15.009822682757624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 0.9840222304099036}",20,0,27.930909211736626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.4, 'e': 0.9839330845906455}",30,2,38.27870917450402,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.9838436927881214}",30,0,46.77097737440494,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.4, 'e': 0.9837540550246793}",25,13,23.064086659663047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.9836641713227284}",20,12,18.013806379626054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4, 'e': 0.9835740417047399}",30,0,35.97101872662166,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.4, 'e': 0.9834836661932461}",20,0,26.7831503568082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.4, 'e': 0.9833930448108409}",20,0,30.302761460653162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.4, 'e': 0.9833021775801796}",25,14,17.995592871228446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.983211064523979}",30,10,32.89657897138006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.4, 'e': 0.9831197056650174}",25,3,33.61856080323908,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.4, 'e': 0.9830281010261345}",20,0,27.505618572148798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.4, 'e': 0.9829362506302315}",25,15,15.041277575123097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.4, 'e': 0.9828441545002709}",20,5,28.124642668966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
